client_id,date,value_usd,segment
14152A,2022-06-19,16.225,B2C
16353A,2022-06-19,15.725,B2C
12330A,2022-06-19,12.475,B2B
13524A,2022-06-19,16.225,B2B
17610A,2022-06-19,11.25,B2B
11990A,2022-06-19,9.9375,B2B
11749A,2022-06-19,11.76675,B2B
13875A,2022-06-19,12.87325,B2C
16812A,2022-06-19,16.225,B2C
12815A,2022-06-19,15.799,B2C
15226A,2022-06-19,13.225,B2B
17659A,2022-06-19,19.875,B2C
16935A,2022-06-19,14.975,B2B
14330A,2022-06-19,16.225,B2B
14716A,2022-06-19,12.475,B2C
15364A,2022-06-19,18.575,B2B
15088A,2022-06-19,13.225,B2B
12701A,2022-06-19,12.475,B2C
16305A,2022-06-19,16.225,B2B
12391A,2022-06-19,13.625,B2C
14599A,2022-06-19,11.6625,B2C
17056A,2022-06-19,10.9,B2C
12830A,2022-06-19,11.55,B2B
13383A,2022-06-19,16.225,B2B
11990A,2022-06-19,9.9375,B2B
13830A,2022-06-19,16.225,B2B
13033A,2022-06-19,12.475,B2B
16106A,2022-06-19,16.225,B2C
17511A,2022-06-19,11.98,B2B
16141A,2022-06-19,13.903,B2C
17646A,2022-06-19,15.725,B2C
15103A,2022-06-19,12.475,B2B
10197A,2022-06-19,16.3,B2C
12710A,2022-06-19,17.225,B2C
10253A,2022-06-19,15.0,B2B
11632A,2022-06-19,15.725,B2C
14720A,2022-06-19,16.225,B2C
11531A,2022-06-19,16.225,B2C
13029A,2022-06-19,18.575,B2B
10741A,2022-06-19,19.875,B2B
13979A,2022-06-19,10.625,B2B
13777A,2022-06-20,16.225,B2B
12830A,2022-06-20,11.55,B2B
15088A,2022-06-20,13.225,B2B
14558A,2022-06-20,17.225,B2C
13797A,2022-06-20,16.225,B2C
12379A,2022-06-20,21.125,B2C
15364A,2022-06-20,18.575,B2B
13325A,2022-06-20,12.475,B2B
15135A,2022-06-20,16.225,B2C
11587A,2022-06-20,16.225,B2C
11305A,2022-06-20,13.625,B2B
16136A,2022-06-20,12.475,B2B
13309A,2022-06-20,16.225,B2C
12844A,2022-06-20,19.875,B2C
11931A,2022-06-20,16.225,B2C
13476A,2022-06-20,16.225,B2C
16675A,2022-06-20,13.3685,B2C
14224A,2022-06-20,12.475,B2B
16840A,2022-06-20,12.475,B2B
14821A,2022-06-20,13.225,B2C
13035A,2022-06-20,13.225,B2B
13875A,2022-06-20,12.87325,B2C
14522A,2022-06-20,12.475,B2C
14898A,2022-06-20,13.625,B2B
14936A,2022-06-20,12.475,B2B
13593A,2022-06-20,14.475,B2C
16141A,2022-06-20,13.903,B2C
10414A,2022-06-20,12.475,B2B
12221A,2022-06-20,21.125,B2B
12169A,2022-06-20,16.225,B2C
10253A,2022-06-20,15.0,B2B
16499A,2022-06-20,21.125,B2C
11547A,2022-06-20,13.225,B2B
13979A,2022-06-20,10.625,B2B
14613A,2022-06-20,17.225,B2C
13836A,2022-06-20,16.332,B2C
10197A,2022-06-20,16.3,B2C
13985A,2022-06-20,18.975,B2C
10875A,2022-06-20,18.575,B2B
13029A,2022-06-20,16.225,B2B
9242A,2022-06-20,12.475,B2C
10995A,2022-06-20,18.575,B2C
12330A,2022-06-20,12.475,B2B
13029A,2022-06-21,16.225,B2B
12901A,2022-06-21,16.225,B2C
11990A,2022-06-21,19.875,B2B
16141A,2022-06-21,13.903,B2C
15774A,2022-06-21,16.225,B2C
16354A,2022-06-21,15.725,B2C
16346A,2022-06-21,15.0,B2C
10197A,2022-06-21,16.3,B2C
13230A,2022-06-21,19.875,B2B
12330A,2022-06-21,12.475,B2B
13875A,2022-06-21,12.87325,B2C
10206A,2022-06-21,13.625,B2C
17498A,2022-06-21,14.86,B2C
11904A,2022-06-21,12.475,B2C
17150A,2022-06-21,15.725,B2C
10949A,2022-06-21,16.225,B2C
13184A,2022-06-21,16.225,B2C
16930A,2022-06-21,16.9,B2C
16452A,2022-06-21,16.225,B2C
12788A,2022-06-21,15.5,B2C
14243A,2022-06-21,16.225,B2B
14306A,2022-06-21,18.575,B2C
11725A,2022-06-21,11.25,B2C
14212A,2022-06-21,10.4,B2C
10689A,2022-06-21,16.225,B2C
10253A,2022-06-21,15.0,B2B
11587A,2022-06-21,16.225,B2C
12830A,2022-06-21,11.55,B2B
16711A,2022-06-21,11.25,B2C
14403A,2022-06-21,12.475,B2C
12368A,2022-06-21,16.225,B2C
13033A,2022-06-21,12.475,B2B
11082A,2022-06-21,16.225,B2C
16305A,2022-06-21,16.225,B2B
13979A,2022-06-21,10.625,B2B
12813A,2022-06-21,16.225,B2C
16662A,2022-06-21,15.0,B2C
12927A,2022-06-21,17.225,B2C
11749A,2022-06-21,11.76675,B2B
16373A,2022-06-21,16.225,B2C
12959A,2022-06-21,12.475,B2B
16056A,2022-06-21,14.975,B2C
14224A,2022-06-21,12.475,B2B
12355A,2022-06-21,12.475,B2B
15167A,2022-06-21,13.225,B2C
11029A,2022-06-21,18.575,B2C
10117A,2022-06-22,21.125,B2B
14243A,2022-06-22,16.225,B2B
15103A,2022-06-22,12.475,B2B
11253A,2022-06-22,16.225,B2C
17640A,2022-06-22,18.8875,B2C
16389A,2022-06-22,16.225,B2C
17750A,2022-06-22,17.95625,B2C
10197A,2022-06-22,16.3,B2C
17755A,2022-06-22,15.725,B2C
14472A,2022-06-22,11.6625,B2C
13646A,2022-06-22,17.225,B2C
17717A,2022-06-22,13.4775,B2C
12754A,2022-06-22,16.225,B2C
17716A,2022-06-22,18.01775,B2C
10608A,2022-06-22,12.475,B2B
17436A,2022-06-22,15.9,B2C
9295A,2022-06-22,15.9,B2C
14336A,2022-06-22,17.225,B2C
10423A,2022-06-22,9.4875,B2C
13979A,2022-06-22,10.625,B2B
16680A,2022-06-22,8.1125,B2C
14898A,2022-06-22,15.725,B2B
14898A,2022-06-22,15.725,B2B
14524A,2022-06-22,16.225,B2C
14863A,2022-06-22,16.225,B2C
17432A,2022-06-22,21.125,B2C
9118A,2022-06-22,16.225,B2C
15134A,2022-06-22,15.6625,B2C
16223A,2022-06-22,16.225,B2C
17750A,2022-06-22,17.95625,B2C
16680A,2022-06-22,7.5,B2C
16517A,2022-06-22,15.0,B2C
17535A,2022-06-22,15.9,B2C
9280A,2022-06-22,19.875,B2C
15305A,2022-06-22,12.475,B2C
9592A,2022-06-22,13.625,B2C
16505A,2022-06-22,17.225,B2B
12863A,2022-06-22,19.875,B2C
13875A,2022-06-22,12.87325,B2C
12901A,2022-06-22,16.225,B2C
10253A,2022-06-22,15.0,B2B
17744A,2022-06-22,17.95625,B2C
9105A,2022-06-22,16.225,B2C
16757A,2022-06-22,15.0,B2C
17762A,2022-06-22,15.725,B2C
16141A,2022-06-22,13.903,B2C
11531A,2022-06-22,16.225,B2C
16047A,2022-06-22,17.225,B2C
9236A,2022-06-22,15.725,B2C
11465A,2022-06-22,17.225,B2C
10917A,2022-06-24,13.225,B2C
11749A,2022-06-24,11.76675,B2B
13830A,2022-06-24,16.225,B2B
16138A,2022-06-24,21.125,B2C
13033A,2022-06-24,12.475,B2B
13875A,2022-06-24,12.87325,B2C
13722A,2022-06-24,13.225,B2B
13836A,2022-06-24,16.332,B2C
10875A,2022-06-24,18.575,B2B
17056A,2022-06-24,10.9,B2C
16141A,2022-06-24,13.903,B2C
17035A,2022-06-24,11.98,B2B
10197A,2022-06-24,16.3,B2C
15088A,2022-06-24,13.225,B2B
11931A,2022-06-24,16.225,B2C
17726A,2022-06-24,21.125,B2C
13979A,2022-06-24,10.625,B2B
17752A,2022-06-24,18.88125,B2C
14936A,2022-06-24,12.475,B2B
13325A,2022-06-24,12.475,B2B
15910A,2022-06-24,17.225,B2B
10248A,2022-06-24,13.225,B2B
16840A,2022-06-24,12.475,B2B
12330A,2022-06-24,12.475,B2B
12819A,2022-06-24,13.225,B2B
13944A,2022-06-24,13.225,B2B
11305A,2022-06-24,13.625,B2B
16305A,2022-06-24,16.225,B2B
14044A,2022-06-24,17.225,B2C
14224A,2022-06-24,12.475,B2B
12028A,2022-06-24,19.875,B2C
13303A,2022-06-24,12.475,B2B
10253A,2022-06-24,15.0,B2B
13029A,2022-06-24,18.575,B2B
15103A,2022-06-24,12.475,B2B
9592A,2022-06-24,13.625,B2C
13242A,2022-06-25,16.225,B2C
12813A,2022-06-25,16.225,B2C
14875A,2022-06-25,19.875,B2C
14306A,2022-06-25,18.575,B2C
10253A,2022-06-25,15.0,B2B
14362A,2022-06-25,11.25,B2C
16930A,2022-06-25,16.9,B2C
11482A,2022-06-25,16.225,B2C
14898A,2022-06-25,13.625,B2B
12830A,2022-06-25,11.55,B2B
16680A,2022-06-25,9.2875,B2C
14243A,2022-06-25,16.225,B2B
13979A,2022-06-25,10.625,B2B
16675A,2022-06-25,13.3685,B2C
10197A,2022-06-25,16.3,B2C
15088A,2022-06-25,13.225,B2B
11016A,2022-06-25,14.975,B2B
14325A,2022-06-25,21.125,B2C
14224A,2022-06-25,12.475,B2B
17752A,2022-06-25,18.88125,B2C
11587A,2022-06-25,16.225,B2C
16141A,2022-06-25,13.903,B2C
13900A,2022-06-25,17.225,B2C
16931A,2022-06-25,11.98,B2C
13875A,2022-06-25,12.87325,B2C
17716A,2022-06-25,18.01775,B2C
16136A,2022-06-25,12.475,B2B
10689A,2022-06-25,16.225,B2C
12788A,2022-06-25,15.5,B2C
17665A,2022-06-25,15.725,B2C
11272A,2022-06-25,14.975,B2B
10908A,2022-06-25,16.225,B2B
10206A,2022-06-25,13.625,B2C
14512A,2022-06-25,12.475,B2B
15242A,2022-06-25,16.225,B2C
11029A,2022-06-25,18.575,B2C
14952A,2022-06-25,10.5625,B2C
10414A,2022-06-25,12.475,B2B
15879A,2022-06-25,12.475,B2B
12330A,2022-06-25,12.475,B2B
10741A,2022-06-26,19.875,B2B
12330A,2022-06-26,12.475,B2B
16106A,2022-06-26,16.225,B2C
13830A,2022-06-26,16.225,B2B
12710A,2022-06-26,17.225,B2C
12205A,2022-06-26,9.9375,B2B
17041A,2022-06-26,14.86,B2B
9608A,2022-06-26,12.475,B2C
16193A,2022-06-26,16.225,B2B
15088A,2022-06-26,13.225,B2B
14330A,2022-06-26,16.225,B2B
14152A,2022-06-26,16.225,B2C
17752A,2022-06-26,18.88125,B2C
13979A,2022-06-26,10.625,B2B
16452A,2022-06-26,16.225,B2C
12830A,2022-06-26,11.55,B2B
11990A,2022-06-26,19.875,B2B
17803A,2022-06-26,13.625,B2B
13029A,2022-06-26,18.575,B2B
17804A,2022-06-26,12.725,B2C
14614A,2022-06-26,14.975,B2C
10253A,2022-06-26,15.0,B2B
16828A,2022-06-26,16.225,B2C
14877A,2022-06-26,14.975,B2C
16382A,2022-06-26,16.225,B2C
16988A,2022-06-26,11.98,B2B
17056A,2022-06-26,10.9,B2C
12391A,2022-06-26,13.625,B2C
16141A,2022-06-26,13.903,B2C
16935A,2022-06-26,14.975,B2B
10197A,2022-06-26,16.3,B2C
17511A,2022-06-26,11.98,B2B
13875A,2022-06-26,12.87325,B2C
12205A,2022-06-26,9.9375,B2B
13033A,2022-06-26,12.475,B2B
16305A,2022-06-26,16.225,B2B
14716A,2022-06-26,12.475,B2C
12701A,2022-06-26,12.475,B2C
15103A,2022-06-26,12.475,B2B
15226A,2022-06-26,13.225,B2B
12990A,2022-06-26,13.6,B2C
13155A,2022-06-26,17.225,B2B
11749A,2022-06-26,11.76675,B2B
11465A,2022-06-26,17.225,B2C
11547A,2022-06-27,13.225,B2B
16812A,2022-06-27,16.225,B2C
14522A,2022-06-27,12.475,B2C
10995A,2022-06-27,18.575,B2C
10197A,2022-06-27,16.3,B2C
13875A,2022-06-27,12.87325,B2C
17752A,2022-06-27,18.88125,B2C
12830A,2022-06-27,11.55,B2B
16512A,2022-06-27,15.0,B2C
14613A,2022-06-27,17.225,B2C
13979A,2022-06-27,10.625,B2B
10253A,2022-06-27,15.0,B2B
15135A,2022-06-27,16.225,B2C
11791A,2022-06-27,17.225,B2C
17863A,2022-06-27,13.4125,B2B
16840A,2022-06-27,12.475,B2B
15088A,2022-06-27,13.225,B2B
17814A,2022-06-27,15.8875,B2B
13309A,2022-06-27,16.225,B2C
13985A,2022-06-27,18.975,B2C
12330A,2022-06-27,12.475,B2B
17852A,2022-06-27,17.5125,B2C
16686A,2022-06-27,9.0,B2C
11931A,2022-06-27,18.575,B2C
12844A,2022-06-27,19.875,B2C
17150A,2022-06-27,9.5,B2C
17872A,2022-06-27,16.225,B2C
13777A,2022-06-27,16.225,B2B
13325A,2022-06-27,12.475,B2B
11547A,2022-06-27,13.225,B2B
13797A,2022-06-27,16.225,B2C
14224A,2022-06-27,12.475,B2B
12990A,2022-06-27,13.6,B2C
14936A,2022-06-27,12.475,B2B
12169A,2022-06-27,16.225,B2C
10414A,2022-06-27,12.475,B2B
9242A,2022-06-27,12.475,B2C
13836A,2022-06-27,16.332,B2C
14898A,2022-06-27,13.625,B2B
15767A,2022-06-27,16.225,B2C
16136A,2022-06-27,12.475,B2B
16675A,2022-06-27,13.3685,B2C
16141A,2022-06-27,13.903,B2C
10875A,2022-06-27,18.575,B2B
11305A,2022-06-27,13.625,B2B
10108A,2022-06-27,14.975,B2C
16141A,2022-06-28,13.903,B2C
14306A,2022-06-28,18.575,B2C
16305A,2022-06-28,16.225,B2B
13029A,2022-06-28,18.575,B2B
13033A,2022-06-28,12.475,B2B
11990A,2022-06-28,19.875,B2B
13230A,2022-06-28,19.875,B2B
12330A,2022-06-28,12.475,B2B
12355A,2022-06-28,12.475,B2B
17803A,2022-06-28,13.625,B2B
11904A,2022-06-28,12.475,B2C
11587A,2022-06-28,16.225,B2C
16223A,2022-06-28,16.225,B2C
15103A,2022-06-28,12.475,B2B
9592A,2022-06-28,13.625,B2C
14600A,2022-06-28,17.225,B2C
12788A,2022-06-28,15.5,B2C
17716A,2022-06-28,18.01775,B2C
16106A,2022-06-28,16.225,B2C
11082A,2022-06-28,16.225,B2C
12743A,2022-06-28,16.225,B2C
12813A,2022-06-28,16.225,B2C
13875A,2022-06-28,12.87325,B2C
16930A,2022-06-28,16.9,B2C
11749A,2022-06-28,11.76675,B2B
14243A,2022-06-28,16.225,B2B
17863A,2022-06-28,13.4125,B2B
12901A,2022-06-28,16.225,B2C
17752A,2022-06-28,18.88125,B2C
13979A,2022-06-28,10.625,B2B
12959A,2022-06-28,12.475,B2B
12990A,2022-06-28,13.6,B2C
10206A,2022-06-28,13.625,B2C
16056A,2022-06-28,14.975,B2C
17498A,2022-06-28,14.86,B2C
11850A,2022-06-28,21.125,B2B
14403A,2022-06-28,12.475,B2C
10253A,2022-06-28,15.0,B2B
12877A,2022-06-28,13.225,B2B
11931A,2022-06-28,16.225,B2C
15167A,2022-06-28,13.225,B2C
14224A,2022-06-28,12.475,B2B
16382A,2022-06-28,16.225,B2C
16662A,2022-06-28,15.0,B2C
12185A,2022-06-28,17.225,B2C
10689A,2022-06-28,16.225,B2C
10197A,2022-06-28,16.3,B2C
11029A,2022-06-28,18.575,B2C
12830A,2022-06-28,11.55,B2B
16389A,2022-06-29,16.225,B2C
12990A,2022-06-29,13.5,B2C
10608A,2022-06-29,12.475,B2B
13184A,2022-06-29,12.475,B2C
10253A,2022-06-29,15.0,B2B
13029A,2022-06-29,13.625,B2B
9280A,2022-06-29,19.875,B2C
9118A,2022-06-29,16.225,B2C
14243A,2022-06-29,16.225,B2B
16047A,2022-06-29,17.225,B2C
17717A,2022-06-29,13.4775,B2C
12863A,2022-06-29,19.875,B2C
14670A,2022-06-29,16.225,B2C
9295A,2022-06-29,15.9,B2C
11531A,2022-06-29,16.225,B2C
13979A,2022-06-29,10.625,B2B
16757A,2022-06-29,5.0,B2C
17818A,2022-06-29,17.1875,B2C
15441A,2022-06-29,15.725,B2C
9324A,2022-06-29,17.225,B2C
14623A,2022-06-29,17.225,B2C
16452A,2022-06-29,16.225,B2C
17436A,2022-06-29,15.9,B2C
17868A,2022-06-29,9.475,B2C
9105A,2022-06-29,16.225,B2C
16680A,2022-06-29,7.5,B2C
13646A,2022-06-29,17.225,B2C
17866A,2022-06-29,21.125,B2C
17512A,2022-06-29,15.9,B2C
13875A,2022-06-29,12.87325,B2C
16393A,2022-06-29,17.95625,B2C
16087A,2022-06-29,15.725,B2C
16141A,2022-06-29,13.903,B2C
9592A,2022-06-29,13.625,B2C
12208A,2022-06-29,12.475,B2C
15986A,2022-06-29,15.0,B2C
17665A,2022-06-29,15.725,B2C
17640A,2022-06-29,18.8875,B2C
14843A,2022-06-29,19.875,B2C
10376A,2022-06-29,15.725,B2C
14336A,2022-06-29,17.225,B2C
12754A,2022-06-29,16.225,B2C
16505A,2022-06-29,13.225,B2B
13428A,2022-06-29,21.125,B2C
10197A,2022-06-29,16.3,B2C
14531A,2022-06-29,17.225,B2C
16680A,2022-06-29,9.2875,B2C
14059A,2022-06-29,18.575,B2C
15441A,2022-06-29,15.725,B2C
9236A,2022-07-01,21.125,B2C
16106A,2022-07-01,16.225,B2C
10833A,2022-07-01,15.725,B2B
12185A,2022-07-01,17.225,B2C
17724A,2022-07-01,13.625,B2B
17035A,2022-07-01,11.98,B2B
17752A,2022-07-01,19.875,B2C
17659A,2022-07-01,18.575,B2C
14936A,2022-07-01,12.475,B2B
13303A,2022-07-01,13.625,B2B
16988A,2022-07-01,11.98,B2B
14909A,2022-07-01,12.475,B2B
15088A,2022-07-01,13.225,B2B
12830A,2022-07-01,11.55,B2B
9592A,2022-07-01,13.625,B2C
12819A,2022-07-01,14.975,B2B
13836A,2022-07-01,16.332,B2C
12923A,2022-07-01,14.475,B2C
13722A,2022-07-01,13.225,B2B
16141A,2022-07-01,13.903,B2C
13875A,2022-07-01,12.87325,B2C
9608A,2022-07-01,12.475,B2C
15910A,2022-07-01,17.225,B2B
13979A,2022-07-01,10.625,B2B
11749A,2022-07-01,11.76675,B2B
13944A,2022-07-01,13.225,B2B
16382A,2022-07-01,16.225,B2C
17056A,2022-07-01,10.9,B2C
16305A,2022-07-01,16.225,B2B
14078A,2022-07-01,12.475,B2B
13830A,2022-07-01,16.225,B2B
12330A,2022-07-01,12.475,B2B
10917A,2022-07-01,13.225,B2C
10248A,2022-07-01,13.225,B2B
13033A,2022-07-01,12.475,B2B
12028A,2022-07-01,19.875,B2C
10197A,2022-07-01,16.3,B2C
10875A,2022-07-01,18.575,B2B
14070A,2022-07-01,12.98,B2C
13029A,2022-07-01,18.575,B2B
11305A,2022-07-01,13.625,B2B
14224A,2022-07-01,12.475,B2B
12990A,2022-07-01,16.3,B2C
10253A,2022-07-01,15.0,B2B
15103A,2022-07-01,12.475,B2B
14614A,2022-07-01,14.975,B2C
11931A,2022-07-01,18.575,B2C
16987A,2022-07-02,19.875,B2C
17420A,2022-07-02,15.9,B2C
10908A,2022-07-02,16.225,B2B
10253A,2022-07-02,15.0,B2B
14224A,2022-07-02,12.475,B2B
12813A,2022-07-02,16.225,B2C
13364A,2022-07-02,12.475,B2C
13875A,2022-07-02,12.87325,B2C
12830A,2022-07-02,11.55,B2B
10206A,2022-07-02,13.625,B2C
16141A,2022-07-02,13.903,B2C
16930A,2022-07-02,16.9,B2C
15242A,2022-07-02,16.225,B2C
16931A,2022-07-02,11.98,B2C
16136A,2022-07-02,12.475,B2B
11016A,2022-07-02,14.975,B2B
12815A,2022-07-02,15.799,B2C
14243A,2022-07-02,16.225,B2B
14306A,2022-07-02,18.575,B2C
17498A,2022-07-02,14.86,B2C
12990A,2022-07-02,16.3,B2C
16675A,2022-07-02,13.3685,B2C
13235A,2022-07-02,19.875,B2C
17863A,2022-07-02,13.4125,B2B
17803A,2022-07-02,13.625,B2B
15088A,2022-07-02,13.225,B2B
13979A,2022-07-02,10.625,B2B
10414A,2022-07-02,12.475,B2B
17852A,2022-07-02,17.5125,B2C
14875A,2022-07-02,19.875,B2C
17716A,2022-07-02,18.01775,B2C
15767A,2022-07-02,16.225,B2C
11904A,2022-07-02,12.475,B2C
16711A,2022-07-02,11.25,B2C
14898A,2022-07-02,13.625,B2B
17814A,2022-07-02,15.8875,B2B
16382A,2022-07-02,16.225,B2C
11791A,2022-07-02,12.475,B2C
17752A,2022-07-02,19.875,B2C
14212A,2022-07-02,10.4,B2C
11587A,2022-07-02,16.225,B2C
13900A,2022-07-02,17.225,B2C
13029A,2022-07-02,11.525,B2B
14512A,2022-07-02,12.475,B2B
11029A,2022-07-02,18.575,B2C
12330A,2022-07-02,12.475,B2B
11272A,2022-07-02,14.975,B2B
12788A,2022-07-02,15.5,B2C
14362A,2022-07-02,11.25,B2C
10197A,2022-07-02,16.3,B2C
16141A,2022-07-03,16.3,B2C
10197A,2022-07-03,14.4825,B2C
12205A,2022-07-03,16.225,B2B
13797A,2022-07-03,16.225,B2C
13524A,2022-07-03,16.225,B2B
17056A,2022-07-03,10.9,B2C
17659A,2022-07-03,18.575,B2C
10253A,2022-07-03,14.48225,B2B
12710A,2022-07-03,19.875,B2C
11531A,2022-07-03,16.225,B2C
10741A,2022-07-03,19.875,B2B
16680A,2022-07-03,7.5,B2C
12391A,2022-07-03,13.625,B2C
13155A,2022-07-03,17.225,B2B
17610A,2022-07-03,11.25,B2B
11758A,2022-07-03,12.475,B2C
17908A,2022-07-03,11.35,B2B
14877A,2022-07-03,13.225,B2C
13875A,2022-07-03,12.87325,B2C
16193A,2022-07-03,16.225,B2B
17511A,2022-07-03,11.98,B2B
14599A,2022-07-03,11.6625,B2C
17752A,2022-07-03,19.875,B2C
13979A,2022-07-03,10.625,B2B
17724A,2022-07-03,13.625,B2B
11465A,2022-07-03,19.875,B2C
12830A,2022-07-03,11.55,B2B
13029A,2022-07-03,16.225,B2B
16935A,2022-07-03,14.975,B2B
14716A,2022-07-03,12.475,B2C
16106A,2022-07-03,16.225,B2C
13830A,2022-07-03,16.225,B2B
14152A,2022-07-03,16.225,B2C
14330A,2022-07-03,16.225,B2B
14720A,2022-07-03,16.225,B2C
12701A,2022-07-03,16.225,B2C
14952A,2022-07-03,10.5625,B2C
12330A,2022-07-03,12.475,B2B
11749A,2022-07-03,11.76675,B2B
15226A,2022-07-03,13.225,B2B
16305A,2022-07-03,16.225,B2B
12990A,2022-07-03,14.48225,B2C
16680A,2022-07-03,7.5,B2C
10995A,2022-07-04,18.575,B2C
14522A,2022-07-04,12.475,B2C
11990A,2022-07-04,19.875,B2B
14898A,2022-07-04,13.625,B2B
12844A,2022-07-04,19.875,B2C
10253A,2022-07-04,14.48225,B2B
15103A,2022-07-04,13.625,B2B
12830A,2022-07-04,11.55,B2B
10689A,2022-07-04,16.225,B2C
12169A,2022-07-04,19.875,B2C
10117A,2022-07-04,21.125,B2B
16306A,2022-07-04,16.225,B2C
12990A,2022-07-04,14.48225,B2C
13777A,2022-07-04,16.225,B2B
13233A,2022-07-04,12.475,B2C
10414A,2022-07-04,12.475,B2B
14936A,2022-07-04,12.475,B2B
14325A,2022-07-04,21.125,B2C
17814A,2022-07-04,15.8875,B2B
16141A,2022-07-04,16.3,B2C
17752A,2022-07-04,19.875,B2C
13836A,2022-07-04,16.225,B2C
9242A,2022-07-04,12.475,B2C
17863A,2022-07-04,13.4125,B2B
17852A,2022-07-04,17.5125,B2C
13325A,2022-07-04,12.475,B2B
13309A,2022-07-04,16.225,B2C
14613A,2022-07-04,17.225,B2C
13985A,2022-07-04,19.875,B2C
16223A,2022-07-04,19.875,B2C
17963A,2022-07-04,14.975,B2B
17908A,2022-07-04,11.35,B2B
14558A,2022-07-04,17.225,B2C
17665A,2022-07-04,12.95,B2C
16136A,2022-07-04,12.475,B2B
10875A,2022-07-04,18.575,B2B
11547A,2022-07-04,13.225,B2B
16452A,2022-07-04,16.225,B2C
13979A,2022-07-04,10.625,B2B
11305A,2022-07-04,13.625,B2B
13029A,2022-07-04,11.525,B2B
11931A,2022-07-04,18.575,B2C
10197A,2022-07-04,14.4825,B2C
11791A,2022-07-04,17.225,B2C
17550A,2022-07-04,13.4775,B2C
15135A,2022-07-04,16.225,B2C
14224A,2022-07-04,12.475,B2B
12330A,2022-07-04,12.475,B2B
9983A,2022-07-04,16.225,B2C
12355A,2022-07-05,12.475,B2B
16382A,2022-07-05,16.225,B2C
16662A,2022-07-05,16.225,B2C
15167A,2022-07-05,14.975,B2C
15473A,2022-07-05,14.975,B2C
10206A,2022-07-05,13.625,B2C
12815A,2022-07-05,15.799,B2C
10949A,2022-07-05,16.225,B2C
16056A,2022-07-05,14.975,B2C
13979A,2022-07-05,10.625,B2B
14306A,2022-07-05,18.575,B2C
16930A,2022-07-05,16.9,B2C
11749A,2022-07-05,11.76675,B2B
17803A,2022-07-05,13.625,B2B
16106A,2022-07-05,16.225,B2C
18038A,2022-07-05,14.22625,B2B
18029A,2022-07-05,15.725,B2C
9592A,2022-07-05,13.225,B2C
16141A,2022-07-05,16.3,B2C
11029A,2022-07-05,18.575,B2C
11904A,2022-07-05,12.475,B2C
17498A,2022-07-05,14.86,B2C
12990A,2022-07-05,14.48225,B2C
13184A,2022-07-05,16.225,B2C
17659A,2022-07-05,18.575,B2C
11587A,2022-07-05,16.225,B2C
17150A,2022-07-05,15.725,B2C
13184A,2022-07-05,16.225,B2C
17716A,2022-07-05,19.875,B2C
12788A,2022-07-05,15.5,B2C
12743A,2022-07-05,16.225,B2C
14212A,2022-07-05,8.225,B2C
9057A,2022-07-05,13.225,B2C
14403A,2022-07-05,12.475,B2C
17752A,2022-07-05,19.875,B2C
13242A,2022-07-05,16.225,B2C
17908A,2022-07-05,11.35,B2B
10253A,2022-07-05,14.48225,B2B
13029A,2022-07-05,11.525,B2B
14224A,2022-07-05,12.475,B2B
18010A,2022-07-05,15.725,B2C
12330A,2022-07-05,12.475,B2B
12813A,2022-07-05,16.225,B2C
10197A,2022-07-05,14.4825,B2C
17724A,2022-07-05,13.625,B2B
13230A,2022-07-05,17.225,B2B
12830A,2022-07-05,11.55,B2B
12959A,2022-07-05,14.975,B2B
12901A,2022-07-05,16.225,B2C
13033A,2022-07-05,13.0,B2B
16389A,2022-07-06,16.225,B2C
10117A,2022-07-06,21.125,B2B
9295A,2022-07-06,15.9,B2C
16141A,2022-07-06,16.3,B2C
15134A,2022-07-06,15.6625,B2C
15048A,2022-07-06,12.475,B2C
17972A,2022-07-06,14.875,B2C
17951A,2022-07-06,19.875,B2C
13875A,2022-07-06,12.87325,B2C
13646A,2022-07-06,17.225,B2C
15986A,2022-07-06,15.0,B2C
10197A,2022-07-06,14.4825,B2C
15103A,2022-07-06,13.625,B2B
17866A,2022-07-06,19.875,B2C
13029A,2022-07-06,15.725,B2B
17665A,2022-07-06,12.95,B2C
12863A,2022-07-06,19.875,B2C
17717A,2022-07-06,13.4775,B2C
14817A,2022-07-06,18.575,B2C
12958A,2022-07-06,16.1,B2C
10608A,2022-07-06,12.475,B2B
17818A,2022-07-06,17.1875,B2C
11531A,2022-07-06,16.225,B2C
15659A,2022-07-06,15.725,B2C
13979A,2022-07-06,10.625,B2B
16680A,2022-07-06,7.5,B2C
9592A,2022-07-06,12.475,B2C
9118A,2022-07-06,16.225,B2C
12990A,2022-07-06,14.48225,B2C
16757A,2022-07-06,15.0,B2C
18042A,2022-07-06,21.125,B2C
17436A,2022-07-06,15.9,B2C
16047A,2022-07-06,17.225,B2C
14524A,2022-07-06,16.225,B2C
15904A,2022-07-06,14.475,B2B
11253A,2022-07-06,16.225,B2C
12330A,2022-07-06,12.475,B2B
16722A,2022-07-06,15.0,B2C
14472A,2022-07-06,11.6625,B2C
17640A,2022-07-06,18.8875,B2C
17535A,2022-07-06,15.9,B2C
12901A,2022-07-06,16.225,B2C
16452A,2022-07-06,16.225,B2C
12871A,2022-07-06,21.125,B2C
12754A,2022-07-06,16.225,B2C
16505A,2022-07-06,13.225,B2B
15305A,2022-07-06,12.475,B2C
17833A,2022-07-06,18.575,B2C
